 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.7917


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1956.129 0.1105   0.1690E-05  0.9304E-05 -0.4238E-06  0.9839E-02      -1  -0.170E-07   20.00
   2    -2.0000  -13373.853 0.0891   0.2436E-08  0.4637E-06 -0.2417E-02  0.4539E-02      -1  -0.968E-04   20.00
   3    -4.0000  -14838.370 0.0884   0.1711E-08  0.3943E-06 -0.7080E-06  0.1324E-04      -1  -0.284E-07   20.00
   4    -6.0000  -14716.190 0.0885   0.1760E-08  0.3994E-06  0.8986E-08  0.2402E-03      -1   0.360E-09   20.00
   5    -8.0000  -14813.375 0.0885   0.1721E-08  0.3953E-06  0.9374E-07  0.6165E-04      -1   0.376E-08   20.00
   6   -10.0000  -14504.546 0.0886   0.1848E-08  0.4085E-06  0.1494E-06  0.4516E-03      -1   0.599E-08   20.00
   7   -12.0000  -14475.464 0.0886   0.1861E-08  0.4098E-06 -0.7899E-08  0.4686E-03      -1  -0.316E-09   20.00
   8   -14.0000  -14517.647 0.0886   0.1843E-08  0.4080E-06 -0.2521E-07  0.4396E-03      -1  -0.101E-08   20.00
   9   -16.0000  -14525.979 0.0886   0.1839E-08  0.4076E-06  0.1934E-07  0.4321E-03      -1   0.775E-09   20.00
  10   -18.0000  -14471.901 0.0886   0.1863E-08  0.4100E-06  0.1446E-06  0.4671E-03      -1   0.579E-08   20.00
  11   -20.0000  -14218.903 0.0887   0.1978E-08  0.4214E-06  0.9324E-07  0.5450E-03      -1   0.374E-08   20.00
  12   -22.0000  -14272.373 0.0887   0.1953E-08  0.4189E-06  0.3861E-07  0.5413E-03      -1   0.155E-08   20.00
  13   -24.0000  -14137.634 0.0887   0.2017E-08  0.4252E-06  0.3701E-07  0.5553E-03      -1   0.148E-08   20.00
  14   -26.0000  -14193.234 0.0887   0.1990E-08  0.4226E-06 -0.5385E-07  0.5492E-03      -1  -0.216E-08   20.00
  15   -28.0000  -14241.790 0.0887   0.1967E-08  0.4203E-06  0.3211E-07  0.5439E-03      -1   0.129E-08   20.00
  16   -30.0000  -14125.255 0.0887   0.2023E-08  0.4258E-06  0.1786E-06  0.5537E-03      -1   0.716E-08   20.00
  17   -32.0000  -13889.798 0.0888   0.2142E-08  0.4371E-06  0.1364E-07  0.5515E-03      -1   0.546E-09   20.00
  18   -34.0000  -14094.306 0.0888   0.2038E-08  0.4272E-06  0.2711E-06  0.5584E-03      -1   0.109E-07   20.00
  19   -36.0000  -13411.121 0.0891   0.2413E-08  0.4617E-06  0.3043E-06  0.6781E-03      -1   0.122E-07   20.00
  20   -38.0000  -13534.899 0.0890   0.2339E-08  0.4551E-06  0.8332E-06  0.7423E-03      -1   0.334E-07   20.00
  21   -40.0000  -12242.391 0.0896   0.3290E-08  0.5322E-06  0.1596E-05  0.1208E-02      -1   0.640E-07   20.00
  22   -42.0000  -11492.892 0.0901   0.4078E-08  0.5873E-06  0.1029E-04  0.1389E-02      -1   0.412E-06   20.00
  23   -44.0000   -7738.983 0.0931   0.1640E-07  0.1101E-05  0.3723E-05  0.2508E-02      -1   0.149E-06   20.00
  24   -46.0000   -9685.865 0.0913   0.7738E-08  0.7780E-06  0.1140E-04  0.2177E-02      -1   0.457E-06   20.00
  25   -48.0000   -6254.519 0.0950   0.3258E-07  0.1520E-05  0.6380E-04  0.2794E-02      -1   0.256E-05   20.00
  26   -50.0000   -4109.905 0.0995   0.1411E-06  0.2962E-05  0.7689E-04  0.3199E-02      -1   0.308E-05   20.00
  27   -52.0000   -3496.809 0.1016   0.2565E-06  0.3857E-05  0.3830E-04  0.2937E-02      -1   0.153E-05   20.00
  28   -54.0000   -3377.455 0.1021   0.2837E-06  0.4056E-05  0.1869E-03  0.3304E-02      -1   0.749E-05   20.00
  29   -56.0000   -2305.187 0.1078   0.1054E-05  0.7367E-05  0.3195E-03  0.2183E-02      -1   0.128E-04   20.00
  30   -58.0000   -1918.935 0.1109   0.1872E-05  0.9672E-05  0.1867E-03  0.1422E-02      -1   0.748E-05   20.00
  31   -60.0000   -1828.676 0.1119   0.2314E-05  0.1056E-04  0.1050E-03  0.1537E-02      -1   0.421E-05   20.00
  32   -62.0000   -1734.152 0.1129   0.2776E-05  0.1150E-04  0.7268E-04  0.1240E-02      -1   0.291E-05   20.00
  33   -64.0000   -1712.615 0.1132   0.2881E-05  0.1171E-04  0.1446E-03  0.1587E-02      -1   0.579E-05   20.00
  34   -66.0000   -1551.673 0.1150   0.3703E-05  0.1334E-04  0.1337E-03  0.1035E-02      -1   0.536E-05   20.00
  35   -68.0000   -1546.562 0.1151   0.3773E-05  0.1343E-04  0.1054E-03  0.1343E-02      -1   0.422E-05   20.00
  36   -70.0000   -1451.754 0.1166   0.5061E-05  0.1513E-04  0.1906E-03  0.6628E-03      -1   0.764E-05   20.00
  37   -72.0000   -1385.784 0.1176   0.5958E-05  0.1631E-04  0.1010E-03  0.2295E-03      -1   0.405E-05   20.00
  38   -74.0000   -1375.210 0.1178   0.6102E-05  0.1650E-04  0.4317E-04  0.2880E-03      -1   0.173E-05   20.00
  39   -76.0000   -1353.843 0.1181   0.6392E-05  0.1688E-04  0.4984E-04  0.1501E-03      -1   0.200E-05   20.00
  40   -78.0000   -1339.763 0.1183   0.6583E-05  0.1713E-04  0.2178E-04  0.5233E-04      -1   0.872E-06   20.00
  41   -80.0000   -1336.441 0.1184   0.6628E-05  0.1719E-04  0.5188E-05  0.4989E-04      -1   0.208E-06   20.00
  42   -82.0000   -1332.635 0.1185   0.6680E-05  0.1726E-04  0.3282E-05  0.2708E-04      -1   0.131E-06   20.00
  43   -84.0000   -1330.469 0.1185   0.6710E-05  0.1730E-04 -0.1747E-05  0.8706E-05      -1  -0.700E-07   20.00
  44   -86.0000   -1329.675 0.1185   0.6720E-05  0.1731E-04 -0.5312E-05  0.5553E-05      -1  -0.213E-06   20.00
  45   -88.0000   -1329.632 0.1185   0.6721E-05  0.1731E-04 -0.5630E-05  0.6657E-05      -1  -0.226E-06   20.00
  46   -90.0000   -1329.025 0.1185   0.6729E-05  0.1732E-04 -0.5653E-05  0.1455E-05      -1  -0.227E-06   20.00
  47   -92.0000   -1328.994 0.1185   0.6730E-05  0.1732E-04 -0.6287E-05  0.2869E-05      -1  -0.252E-06   20.00
  48   -94.0000   -1328.762 0.1185   0.6733E-05  0.1733E-04 -0.6221E-05  0.1384E-05      -1  -0.249E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6613E-05  0.0000E+00      -1  -0.265E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.8333


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2029.005 0.1099   0.1540E-05  0.8875E-05  0.1029E-03  0.9134E-02      -1   0.412E-05   20.00
   2    -2.0000  -13434.583 0.0890   0.2398E-08  0.4604E-06 -0.2200E-02  0.1728E-02      -1  -0.882E-04   20.00
   3    -4.0000  -14723.394 0.0885   0.1757E-08  0.3991E-06 -0.6387E-06 -0.1828E-02      -1  -0.256E-07   20.00
   4    -6.0000  -14649.752 0.0885   0.1787E-08  0.4022E-06  0.4134E-08 -0.1262E-02      -1   0.166E-09   20.00
   5    -8.0000  -14709.964 0.0885   0.1762E-08  0.3997E-06  0.7331E-07 -0.1692E-02      -1   0.294E-08   20.00
   6   -10.0000  -14484.901 0.0886   0.1857E-08  0.4094E-06  0.1116E-06 -0.6754E-03      -1   0.447E-08   20.00
   7   -12.0000  -14460.030 0.0886   0.1868E-08  0.4105E-06 -0.6605E-08 -0.6184E-03      -1  -0.265E-09   20.00
   8   -14.0000  -14495.132 0.0886   0.1852E-08  0.4089E-06 -0.2120E-07 -0.7128E-03      -1  -0.849E-09   20.00
   9   -16.0000  -14501.662 0.0886   0.1850E-08  0.4087E-06  0.1631E-07 -0.7364E-03      -1   0.654E-09   20.00
  10   -18.0000  -14456.084 0.0886   0.1870E-08  0.4107E-06  0.1280E-06 -0.6233E-03      -1   0.513E-08   20.00
  11   -20.0000  -14229.843 0.0887   0.1973E-08  0.4209E-06  0.8258E-07 -0.2266E-03      -1   0.331E-08   20.00
  12   -22.0000  -14279.062 0.0887   0.1950E-08  0.4186E-06  0.3603E-07 -0.2977E-03      -1   0.144E-08   20.00
  13   -24.0000  -14153.493 0.0887   0.2009E-08  0.4244E-06  0.3416E-07 -0.1463E-03      -1   0.137E-08   20.00
  14   -26.0000  -14205.548 0.0887   0.1984E-08  0.4220E-06 -0.5013E-07 -0.2052E-03      -1  -0.201E-08   20.00
  15   -28.0000  -14250.469 0.0887   0.1963E-08  0.4199E-06  0.3012E-07 -0.2652E-03      -1   0.121E-08   20.00
  16   -30.0000  -14141.338 0.0887   0.2015E-08  0.4250E-06  0.1696E-06 -0.1396E-03      -1   0.680E-08   20.00
  17   -32.0000  -13914.673 0.0888   0.2129E-08  0.4359E-06  0.1283E-07  0.2981E-04      -1   0.514E-09   20.00
  18   -34.0000  -14111.872 0.0887   0.2029E-08  0.4264E-06  0.2604E-06 -0.1158E-03      -1   0.104E-07   20.00
  19   -36.0000  -13450.833 0.0890   0.2389E-08  0.4595E-06  0.2889E-06  0.2469E-03      -1   0.116E-07   20.00
  20   -38.0000  -13576.463 0.0890   0.2314E-08  0.4529E-06  0.7939E-06  0.2226E-03      -1   0.318E-07   20.00
  21   -40.0000  -12318.607 0.0896   0.3221E-08  0.5271E-06  0.1535E-05  0.7715E-03      -1   0.615E-07   20.00
  22   -42.0000  -11576.079 0.0900   0.3979E-08  0.5808E-06  0.9850E-05  0.9973E-03      -1   0.395E-06   20.00
  23   -44.0000   -7816.734 0.0930   0.1557E-07  0.1079E-05  0.3548E-05  0.2178E-02      -1   0.142E-06   20.00
  24   -46.0000   -9778.220 0.0912   0.7387E-08  0.7638E-06  0.1103E-04  0.1775E-02      -1   0.442E-06   20.00
  25   -48.0000   -6329.553 0.0948   0.3130E-07  0.1494E-05  0.6230E-04  0.2491E-02      -1   0.250E-05   20.00
  26   -50.0000   -4159.166 0.0994   0.1371E-06  0.2916E-05  0.7600E-04  0.2929E-02      -1   0.304E-05   20.00
  27   -52.0000   -3528.480 0.1015   0.2493E-06  0.3805E-05  0.3795E-04  0.2708E-02      -1   0.152E-05   20.00
  28   -54.0000   -3410.903 0.1019   0.2760E-06  0.4000E-05  0.1864E-03  0.3048E-02      -1   0.747E-05   20.00
  29   -56.0000   -2316.764 0.1077   0.1034E-05  0.7304E-05  0.3192E-03  0.2032E-02      -1   0.128E-04   20.00
  30   -58.0000   -1924.455 0.1108   0.1845E-05  0.9617E-05  0.1860E-03  0.1328E-02      -1   0.745E-05   20.00
  31   -60.0000   -1834.208 0.1118   0.2286E-05  0.1051E-04  0.1044E-03  0.1435E-02      -1   0.418E-05   20.00
  32   -62.0000   -1738.824 0.1129   0.2753E-05  0.1145E-04  0.7207E-04  0.1158E-02      -1   0.289E-05   20.00
  33   -64.0000   -1717.937 0.1131   0.2855E-05  0.1166E-04  0.1447E-03  0.1483E-02      -1   0.580E-05   20.00
  34   -66.0000   -1554.629 0.1149   0.3663E-05  0.1328E-04  0.1341E-03  0.9680E-03      -1   0.537E-05   20.00
  35   -68.0000   -1549.697 0.1150   0.3730E-05  0.1337E-04  0.1060E-03  0.1256E-02      -1   0.425E-05   20.00
  36   -70.0000   -1453.470 0.1165   0.5038E-05  0.1510E-04  0.1924E-03  0.6204E-03      -1   0.771E-05   20.00
  37   -72.0000   -1386.563 0.1176   0.5947E-05  0.1629E-04  0.1022E-03  0.2149E-03      -1   0.409E-05   20.00
  38   -74.0000   -1375.893 0.1178   0.6092E-05  0.1648E-04  0.4368E-04  0.2697E-03      -1   0.175E-05   20.00
  39   -76.0000   -1354.252 0.1181   0.6386E-05  0.1687E-04  0.5059E-04  0.1406E-03      -1   0.203E-05   20.00
  40   -78.0000   -1339.941 0.1183   0.6581E-05  0.1713E-04  0.2223E-04  0.4902E-04      -1   0.890E-06   20.00
  41   -80.0000   -1336.565 0.1184   0.6627E-05  0.1719E-04  0.5358E-05  0.4673E-04      -1   0.215E-06   20.00
  42   -82.0000   -1332.710 0.1185   0.6679E-05  0.1726E-04  0.3442E-05  0.2536E-04      -1   0.138E-06   20.00
  43   -84.0000   -1330.497 0.1185   0.6709E-05  0.1730E-04 -0.1651E-05  0.8154E-05      -1  -0.661E-07   20.00
  44   -86.0000   -1329.693 0.1185   0.6720E-05  0.1731E-04 -0.5289E-05  0.5201E-05      -1  -0.212E-06   20.00
  45   -88.0000   -1329.646 0.1185   0.6721E-05  0.1731E-04 -0.5610E-05  0.6235E-05      -1  -0.225E-06   20.00
  46   -90.0000   -1329.031 0.1185   0.6729E-05  0.1732E-04 -0.5640E-05  0.1363E-05      -1  -0.226E-06   20.00
  47   -92.0000   -1329.000 0.1185   0.6730E-05  0.1732E-04 -0.6283E-05  0.2687E-05      -1  -0.252E-06   20.00
  48   -94.0000   -1328.765 0.1185   0.6733E-05  0.1733E-04 -0.6211E-05  0.1296E-05      -1  -0.249E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6607E-05  0.0000E+00      -1  -0.265E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
