 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  10    -9.0000   -5386.561 0.0965   0.5811E-07  0.1959E-05 -0.2217E-03 -0.1287E-02      -1  -0.888E-05   20.00
  11   -10.0000   -5970.749 0.0955   0.4092E-07  0.1664E-05 -0.1455E-04 -0.8733E-03      -1  -0.583E-06   20.00
  12   -11.0000   -5972.581 0.0955   0.4087E-07  0.1663E-05  0.9428E-06 -0.1051E-02      -1   0.378E-07   20.00
  13   -12.0000   -5923.460 0.0956   0.4231E-07  0.1688E-05  0.2336E-06 -0.1100E-02      -1   0.936E-08   20.00
  14   -13.0000   -5959.171 0.0955   0.4126E-07  0.1670E-05  0.1919E-07 -0.1058E-02      -1   0.769E-09   20.00
  15   -14.0000   -5920.580 0.0956   0.4240E-07  0.1689E-05  0.1698E-05 -0.1109E-02      -1   0.680E-07   20.00
  16   -15.0000   -5877.201 0.0956   0.4367E-07  0.1711E-05  0.9616E-07 -0.1232E-02      -1   0.385E-08   20.00
  17   -16.0000   -5914.026 0.0956   0.4259E-07  0.1693E-05  0.3407E-06 -0.1038E-02      -1   0.136E-07   20.00
  18   -17.0000   -5859.722 0.0957   0.4419E-07  0.1720E-05  0.4284E-05 -0.1051E-02      -1   0.172E-06   20.00
  19   -18.0000   -5723.310 0.0959   0.4820E-07  0.1789E-05  0.7159E-05 -0.1011E-02      -1   0.287E-06   20.00
  20   -19.0000   -5562.843 0.0962   0.5292E-07  0.1870E-05  0.9210E-05 -0.6011E-03      -1   0.369E-06   20.00
  21   -20.0000   -5375.823 0.0965   0.5842E-07  0.1965E-05  0.7905E-05 -0.4858E-03      -1   0.317E-06   20.00
  22   -21.0000   -5283.604 0.0967   0.6114E-07  0.2011E-05  0.2073E-04 -0.6238E-03      -1   0.831E-06   20.00
  23   -22.0000   -4791.024 0.0977   0.8537E-07  0.2337E-05  0.2524E-04 -0.3559E-03      -1   0.101E-05   20.00
  24   -23.0000   -4632.535 0.0982   0.9834E-07  0.2482E-05  0.3220E-04 -0.2766E-03      -1   0.129E-05   20.00
  25   -24.0000   -4201.078 0.0993   0.1336E-06  0.2878E-05  0.2809E-04 -0.9097E-04      -1   0.113E-05   20.00
  26   -25.0000   -4153.986 0.0994   0.1375E-06  0.2921E-05  0.1322E-04 -0.8186E-04      -1   0.530E-06   20.00
  27   -26.0000   -4012.075 0.0998   0.1491E-06  0.3051E-05  0.4818E-04 -0.4518E-04      -1   0.193E-05   20.00
  28   -27.0000   -3610.022 0.1012   0.2307E-06  0.3669E-05  0.3008E-04  0.7737E-04      -1   0.121E-05   20.00
  29   -28.0000   -3680.923 0.1009   0.2146E-06  0.3551E-05 -0.3023E-04  0.6346E-04      -1  -0.121E-05   20.00
  30   -29.0000   -3916.689 0.1000   0.1609E-06  0.3159E-05  0.2766E-04 -0.1285E-04      -1   0.111E-05   20.00
  31   -30.0000   -3449.642 0.1018   0.2672E-06  0.3936E-05  0.1282E-03  0.1495E-03      -1   0.514E-05   20.00
  32   -31.0000   -2995.015 0.1037   0.4237E-06  0.4868E-05  0.1132E-03  0.2010E-03      -1   0.453E-05   20.00
  33   -32.0000   -2846.119 0.1045   0.5179E-06  0.5317E-05  0.3176E-04  0.2476E-03      -1   0.127E-05   20.00
  34   -33.0000   -2857.015 0.1044   0.5110E-06  0.5284E-05  0.6467E-05  0.3084E-03      -1   0.259E-06   20.00
  35   -34.0000   -2819.575 0.1046   0.5347E-06  0.5397E-05  0.1265E-03  0.3801E-03      -1   0.507E-05   20.00
  36   -35.0000   -2462.179 0.1066   0.7778E-06  0.6510E-05  0.1823E-03  0.2917E-03      -1   0.730E-05   20.00
  37   -36.0000   -2316.860 0.1077   0.1034E-05  0.7304E-05  0.1087E-03  0.2938E-03      -1   0.435E-05   20.00
  38   -37.0000   -2237.332 0.1083   0.1173E-05  0.7738E-05  0.1228E-03  0.3926E-03      -1   0.492E-05   20.00
  39   -38.0000   -2112.508 0.1093   0.1393E-05  0.8419E-05  0.1727E-03  0.4160E-03      -1   0.692E-05   20.00
  40   -39.0000   -1987.403 0.1102   0.1613E-05  0.9103E-05  0.1385E-03  0.3415E-03      -1   0.555E-05   20.00
  41   -40.0000   -1933.404 0.1107   0.1801E-05  0.9529E-05  0.9466E-04  0.3829E-03      -1   0.379E-05   20.00
  42   -41.0000   -1881.169 0.1113   0.2057E-05  0.1005E-04  0.5373E-04  0.2856E-03      -1   0.215E-05   20.00
  43   -42.0000   -1875.997 0.1114   0.2082E-05  0.1010E-04  0.5734E-04  0.3690E-03      -1   0.230E-05   20.00
  44   -43.0000   -1826.844 0.1119   0.2322E-05  0.1058E-04  0.1058E-03  0.3261E-03      -1   0.424E-05   20.00
  45   -44.0000   -1782.456 0.1124   0.2540E-05  0.1102E-04  0.8749E-04  0.3031E-03      -1   0.351E-05   20.00
  46   -45.0000   -1754.799 0.1127   0.2675E-05  0.1130E-04  0.1494E-04  0.2439E-03      -1   0.599E-06   20.00
  47   -46.0000   -1768.803 0.1126   0.2606E-05  0.1116E-04  0.4549E-04  0.4093E-03      -1   0.182E-05   20.00
  48   -47.0000   -1719.897 0.1131   0.2846E-05  0.1164E-04  0.1213E-03  0.2966E-03      -1   0.486E-05   20.00
  49   -48.0000   -1680.839 0.1135   0.3037E-05  0.1203E-04  0.9862E-04  0.2740E-03      -1   0.395E-05   20.00
  50   -49.0000   -1652.377 0.1139   0.3176E-05  0.1231E-04  0.1569E-03  0.3733E-03      -1   0.629E-05   20.00
  51   -50.0000   -1583.073 0.1146   0.3515E-05  0.1299E-04  0.2067E-03  0.2651E-03      -1   0.828E-05   20.00
  52   -51.0000   -1532.615 0.1153   0.3962E-05  0.1368E-04  0.8811E-04  0.1551E-03      -1   0.353E-05   20.00
  53   -52.0000   -1533.810 0.1153   0.3946E-05  0.1366E-04  0.3399E-04  0.3078E-03      -1   0.136E-05   20.00
  54   -53.0000   -1514.023 0.1156   0.4215E-05  0.1401E-04  0.6256E-04  0.2238E-03      -1   0.251E-05   20.00
  55   -54.0000   -1501.749 0.1158   0.4382E-05  0.1423E-04  0.1154E-04  0.1732E-03      -1   0.462E-06   20.00
  56   -55.0000   -1506.587 0.1157   0.4316E-05  0.1414E-04  0.8809E-04  0.3640E-03      -1   0.353E-05   20.00
  57   -56.0000   -1461.953 0.1164   0.4923E-05  0.1494E-04  0.1614E-03  0.1357E-03      -1   0.646E-05   20.00
  58   -57.0000   -1437.159 0.1168   0.5260E-05  0.1539E-04  0.9946E-04  0.1238E-03      -1   0.398E-05   20.00
  59   -58.0000   -1421.661 0.1170   0.5470E-05  0.1566E-04  0.7476E-04  0.1289E-03      -1   0.300E-05   20.00
  60   -59.0000   -1407.771 0.1173   0.5659E-05  0.1591E-04  0.5534E-04  0.1017E-03      -1   0.222E-05   20.00
  61   -60.0000   -1399.952 0.1174   0.5765E-05  0.1605E-04  0.2909E-04  0.1016E-03      -1   0.117E-05   20.00
  62   -61.0000   -1395.635 0.1175   0.5824E-05  0.1613E-04  0.4478E-04  0.1402E-03      -1   0.179E-05   20.00
  63   -62.0000   -1382.738 0.1177   0.5999E-05  0.1636E-04  0.3643E-04  0.5767E-04      -1   0.146E-05   20.00
  64   -63.0000   -1381.318 0.1177   0.6019E-05  0.1639E-04  0.9303E-06  0.9322E-04      -1   0.373E-07   20.00
  65   -64.0000   -1380.428 0.1177   0.6031E-05  0.1640E-04 -0.1141E-05  0.1016E-03      -1  -0.457E-07   20.00
  66   -65.0000   -1379.696 0.1177   0.6041E-05  0.1642E-04  0.2439E-04  0.1398E-03      -1   0.977E-06   20.00
  67   -66.0000   -1370.439 0.1179   0.6166E-05  0.1658E-04  0.2700E-04  0.7592E-04      -1   0.108E-05   20.00
  68   -67.0000   -1368.857 0.1179   0.6188E-05  0.1661E-04  0.3475E-04  0.1344E-03      -1   0.139E-05   20.00
  69   -68.0000   -1357.340 0.1181   0.6344E-05  0.1682E-04  0.5440E-04  0.6405E-04      -1   0.218E-05   20.00
  70   -69.0000   -1349.635 0.1182   0.6449E-05  0.1695E-04  0.2674E-04  0.3901E-04      -1   0.107E-05   20.00
  71   -70.0000   -1346.997 0.1182   0.6485E-05  0.1700E-04  0.1556E-04  0.5463E-04      -1   0.623E-06   20.00
  72   -71.0000   -1342.844 0.1183   0.6541E-05  0.1708E-04  0.1928E-04  0.3717E-04      -1   0.773E-06   20.00
  73   -72.0000   -1339.099 0.1184   0.6592E-05  0.1714E-04  0.1109E-04  0.1929E-04      -1   0.444E-06   20.00
  74   -73.0000   -1337.469 0.1184   0.6615E-05  0.1717E-04  0.4659E-05  0.2319E-04      -1   0.187E-06   20.00
  75   -74.0000   -1335.690 0.1184   0.6639E-05  0.1720E-04  0.4717E-05  0.1913E-04      -1   0.189E-06   20.00
  76   -75.0000   -1334.048 0.1184   0.6661E-05  0.1723E-04  0.3612E-05  0.1523E-04      -1   0.145E-06   20.00
  77   -76.0000   -1332.605 0.1185   0.6681E-05  0.1726E-04  0.3711E-05  0.1307E-04      -1   0.149E-06   20.00
  78   -77.0000   -1330.937 0.1185   0.6703E-05  0.1729E-04 -0.3632E-06  0.1690E-05      -1  -0.146E-07   20.00
  79   -78.0000   -1330.713 0.1185   0.6706E-05  0.1729E-04 -0.3974E-05  0.7364E-05      -1  -0.159E-06   20.00
  80   -79.0000   -1330.122 0.1185   0.6714E-05  0.1730E-04 -0.3307E-05  0.3764E-05      -1  -0.132E-06   20.00
  81   -80.0000   -1329.698 0.1185   0.6720E-05  0.1731E-04 -0.4491E-05  0.2337E-05      -1  -0.180E-06   20.00
  82   -81.0000   -1329.459 0.1185   0.6723E-05  0.1732E-04 -0.5265E-05  0.2411E-05      -1  -0.211E-06   20.00
  83   -82.0000   -1329.264 0.1185   0.6726E-05  0.1732E-04 -0.5384E-05  0.2520E-05      -1  -0.216E-06   20.00
  84   -83.0000   -1329.060 0.1185   0.6729E-05  0.1732E-04 -0.5674E-05  0.9977E-06      -1  -0.227E-06   20.00
  85   -84.0000   -1328.950 0.1185   0.6730E-05  0.1732E-04 -0.5970E-05  0.9604E-06      -1  -0.239E-06   20.00
  86   -85.0000   -1328.834 0.1185   0.6732E-05  0.1733E-04 -0.6292E-05  0.3095E-06      -1  -0.252E-06   20.00
  87   -86.0000   -1328.820 0.1185   0.6732E-05  0.1733E-04 -0.6576E-05  0.5095E-06      -1  -0.263E-06   20.00
  88   -87.0000   -1328.788 0.1185   0.6732E-05  0.1733E-04 -0.6465E-05  0.5004E-06      -1  -0.259E-06   20.00
  89   -88.0000   -1328.740 0.1185   0.6733E-05  0.1733E-04 -0.6637E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.759 0.1185   0.6733E-05  0.1733E-04 -0.6715E-05  0.4808E-06      -1  -0.269E-06   20.00
  91   -90.0000   -1328.735 0.1185   0.6733E-05  0.1733E-04 -0.6591E-05  0.2143E-06      -1  -0.264E-06   20.00
  92   -91.0000   -1328.717 0.1185   0.6733E-05  0.1733E-04 -0.6585E-05  0.2105E-06      -1  -0.264E-06   20.00
  93   -92.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6714E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.711 0.1185   0.6734E-05  0.1733E-04 -0.6770E-05  0.2117E-06      -1  -0.271E-06   20.00
  95   -94.0000   -1328.702 0.1185   0.6734E-05  0.1733E-04 -0.6663E-05  0.2036E-06      -1  -0.267E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6694E-05  0.0000E+00      -1  -0.268E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.8333


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -560.428 0.1436   0.1281E-03  0.6625E-04 -0.3544E-05  0.4037E-03      -1  -0.142E-06   20.00
   2    -1.0000    -588.331 0.1417   0.1057E-03  0.6096E-04 -0.4528E-02  0.3535E-02      -1  -0.181E-03   20.00
   3    -2.0000    -650.222 0.1383   0.7486E-04  0.5229E-04 -0.5733E-02  0.3184E-02      -1  -0.230E-03   20.00
   4    -3.0000    -743.624 0.1339   0.4779E-04  0.4243E-04 -0.5339E-02  0.3045E-02      -1  -0.214E-03   20.00
   5    -4.0000    -870.189 0.1294   0.2887E-04  0.3358E-04 -0.4274E-02  0.2635E-02      -1  -0.171E-03   20.00
   6    -5.0000   -1033.948 0.1246   0.1554E-04  0.2549E-04 -0.3099E-02  0.2490E-02      -1  -0.124E-03   20.00
   7    -6.0000   -1250.680 0.1198   0.7794E-05  0.1873E-04 -0.2750E-02  0.1403E-02      -1  -0.110E-03   20.00
   8    -7.0000   -1838.074 0.1118   0.2268E-05  0.1047E-04 -0.2362E-02  0.1549E-02      -1  -0.946E-04   20.00
   9    -8.0000   -3197.470 0.1027   0.3246E-06  0.4355E-05 -0.1088E-02  0.2860E-03      -1  -0.436E-04   20.00
  10    -9.0000   -5343.958 0.0966   0.5936E-07  0.1981E-05 -0.2214E-03 -0.1582E-02      -1  -0.887E-05   20.00
  11   -10.0000   -5947.860 0.0955   0.4160E-07  0.1676E-05 -0.1525E-04 -0.1025E-02      -1  -0.611E-06   20.00
  12   -11.0000   -5945.832 0.0955   0.4166E-07  0.1677E-05  0.1066E-05 -0.1231E-02      -1   0.427E-07   20.00
  13   -12.0000   -5895.549 0.0956   0.4314E-07  0.1702E-05  0.2424E-06 -0.1292E-02      -1   0.971E-08   20.00
  14   -13.0000   -5932.218 0.0955   0.4206E-07  0.1683E-05  0.2669E-07 -0.1239E-02      -1   0.107E-08   20.00
  15   -14.0000   -5892.339 0.0956   0.4323E-07  0.1704E-05  0.1827E-05 -0.1303E-02      -1   0.732E-07   20.00
  16   -15.0000   -5845.897 0.0957   0.4460E-07  0.1727E-05  0.6089E-07 -0.1450E-02      -1   0.244E-08   20.00
  17   -16.0000   -5887.497 0.0956   0.4337E-07  0.1706E-05  0.2491E-06 -0.1221E-02      -1   0.998E-08   20.00
  18   -17.0000   -5832.807 0.0957   0.4498E-07  0.1734E-05  0.4345E-05 -0.1241E-02      -1   0.174E-06   20.00
  19   -18.0000   -5697.291 0.0960   0.4897E-07  0.1802E-05  0.6975E-05 -0.1207E-02      -1   0.279E-06   20.00
  20   -19.0000   -5547.153 0.0962   0.5338E-07  0.1878E-05  0.8950E-05 -0.7328E-03      -1   0.359E-06   20.00
  21   -20.0000   -5363.107 0.0966   0.5880E-07  0.1971E-05  0.8017E-05 -0.6066E-03      -1   0.321E-06   20.00
  22   -21.0000   -5266.330 0.0967   0.6164E-07  0.2020E-05  0.2063E-04 -0.7871E-03      -1   0.827E-06   20.00
  23   -22.0000   -4784.281 0.0978   0.8592E-07  0.2343E-05  0.2500E-04 -0.5044E-03      -1   0.100E-05   20.00
  24   -23.0000   -4626.234 0.0982   0.9886E-07  0.2488E-05  0.3203E-04 -0.4168E-03      -1   0.128E-05   20.00
  25   -24.0000   -4199.290 0.0993   0.1338E-06  0.2880E-05  0.2796E-04 -0.2028E-03      -1   0.112E-05   20.00
  26   -25.0000   -4151.367 0.0994   0.1377E-06  0.2924E-05  0.1332E-04 -0.1999E-03      -1   0.534E-06   20.00
  27   -26.0000   -4009.170 0.0998   0.1493E-06  0.3054E-05  0.4782E-04 -0.1858E-03      -1   0.192E-05   20.00
  28   -27.0000   -3611.239 0.1012   0.2304E-06  0.3667E-05  0.2979E-04 -0.2826E-04      -1   0.119E-05   20.00
  29   -28.0000   -3681.206 0.1009   0.2145E-06  0.3551E-05 -0.2986E-04 -0.5287E-04      -1  -0.120E-05   20.00
  30   -29.0000   -3913.871 0.1001   0.1616E-06  0.3164E-05  0.2766E-04 -0.1805E-03      -1   0.111E-05   20.00
  31   -30.0000   -3449.853 0.1018   0.2672E-06  0.3935E-05  0.1276E-03  0.1922E-04      -1   0.511E-05   20.00
  32   -31.0000   -2996.872 0.1037   0.4225E-06  0.4862E-05  0.1126E-03  0.1147E-03      -1   0.451E-05   20.00
  33   -32.0000   -2848.231 0.1045   0.5166E-06  0.5310E-05  0.3172E-04  0.1563E-03      -1   0.127E-05   20.00
  34   -33.0000   -2858.709 0.1044   0.5100E-06  0.5279E-05  0.6829E-05  0.1935E-03      -1   0.274E-06   20.00
  35   -34.0000   -2820.266 0.1046   0.5343E-06  0.5395E-05  0.1260E-03  0.2438E-03      -1   0.505E-05   20.00
  36   -35.0000   -2464.072 0.1066   0.7744E-06  0.6500E-05  0.1815E-03  0.2131E-03      -1   0.727E-05   20.00
  37   -36.0000   -2318.470 0.1077   0.1031E-05  0.7295E-05  0.1086E-03  0.2220E-03      -1   0.435E-05   20.00
  38   -37.0000   -2238.788 0.1083   0.1171E-05  0.7730E-05  0.1223E-03  0.3012E-03      -1   0.490E-05   20.00
  39   -38.0000   -2114.334 0.1093   0.1390E-05  0.8409E-05  0.1719E-03  0.3259E-03      -1   0.689E-05   20.00
  40   -39.0000   -1989.554 0.1102   0.1610E-05  0.9091E-05  0.1387E-03  0.2724E-03      -1   0.556E-05   20.00
  41   -40.0000   -1934.659 0.1107   0.1795E-05  0.9516E-05  0.9509E-04  0.3076E-03      -1   0.381E-05   20.00
  42   -41.0000   -1882.466 0.1113   0.2050E-05  0.1003E-04  0.5395E-04  0.2309E-03      -1   0.216E-05   20.00
  43   -42.0000   -1876.874 0.1114   0.2078E-05  0.1009E-04  0.5740E-04  0.2986E-03      -1   0.230E-05   20.00
  44   -43.0000   -1827.946 0.1119   0.2317E-05  0.1057E-04  0.1052E-03  0.2653E-03      -1   0.422E-05   20.00
  45   -44.0000   -1783.616 0.1124   0.2534E-05  0.1101E-04  0.8713E-04  0.2477E-03      -1   0.349E-05   20.00
  46   -45.0000   -1756.032 0.1127   0.2669E-05  0.1128E-04  0.1544E-04  0.1999E-03      -1   0.619E-06   20.00
  47   -46.0000   -1769.550 0.1126   0.2603E-05  0.1115E-04  0.4561E-04  0.3351E-03      -1   0.183E-05   20.00
  48   -47.0000   -1720.970 0.1131   0.2840E-05  0.1163E-04  0.1207E-03  0.2439E-03      -1   0.484E-05   20.00
  49   -48.0000   -1681.867 0.1135   0.3032E-05  0.1202E-04  0.9898E-04  0.2262E-03      -1   0.397E-05   20.00
  50   -49.0000   -1653.112 0.1138   0.3172E-05  0.1230E-04  0.1566E-03  0.3090E-03      -1   0.627E-05   20.00
  51   -50.0000   -1584.138 0.1146   0.3510E-05  0.1298E-04  0.2061E-03  0.2208E-03      -1   0.826E-05   20.00
  52   -51.0000   -1533.492 0.1153   0.3950E-05  0.1366E-04  0.8898E-04  0.1297E-03      -1   0.357E-05   20.00
  53   -52.0000   -1534.322 0.1153   0.3939E-05  0.1365E-04  0.3446E-04  0.2575E-03      -1   0.138E-05   20.00
  54   -53.0000   -1514.631 0.1156   0.4207E-05  0.1400E-04  0.6226E-04  0.1875E-03      -1   0.249E-05   20.00
  55   -54.0000   -1502.353 0.1158   0.4374E-05  0.1422E-04  0.1223E-04  0.1452E-03      -1   0.490E-06   20.00
  56   -55.0000   -1506.863 0.1157   0.4312E-05  0.1414E-04  0.8811E-04  0.3051E-03      -1   0.353E-05   20.00
  57   -56.0000   -1462.485 0.1164   0.4915E-05  0.1493E-04  0.1609E-03  0.1141E-03      -1   0.645E-05   20.00
  58   -57.0000   -1437.570 0.1168   0.5254E-05  0.1538E-04  0.9989E-04  0.1044E-03      -1   0.400E-05   20.00
  59   -58.0000   -1421.986 0.1170   0.5466E-05  0.1566E-04  0.7491E-04  0.1087E-03      -1   0.300E-05   20.00
  60   -59.0000   -1408.100 0.1173   0.5655E-05  0.1591E-04  0.5538E-04  0.8585E-04      -1   0.222E-05   20.00
  61   -60.0000   -1400.248 0.1174   0.5761E-05  0.1605E-04  0.2943E-04  0.8583E-04      -1   0.118E-05   20.00
  62   -61.0000   -1395.838 0.1175   0.5821E-05  0.1613E-04  0.4469E-04  0.1185E-03      -1   0.179E-05   20.00
  63   -62.0000   -1383.052 0.1177   0.5995E-05  0.1636E-04  0.3632E-04  0.4878E-04      -1   0.146E-05   20.00
  64   -63.0000   -1381.551 0.1177   0.6015E-05  0.1638E-04  0.1136E-05  0.7886E-04      -1   0.455E-07   20.00
  65   -64.0000   -1380.673 0.1177   0.6027E-05  0.1640E-04 -0.1038E-05  0.8596E-04      -1  -0.416E-07   20.00
  66   -65.0000   -1379.895 0.1177   0.6038E-05  0.1641E-04  0.2420E-04  0.1182E-03      -1   0.970E-06   20.00
  67   -66.0000   -1370.742 0.1179   0.6162E-05  0.1658E-04  0.2711E-04  0.6426E-04      -1   0.109E-05   20.00
  68   -67.0000   -1369.017 0.1179   0.6186E-05  0.1661E-04  0.3501E-04  0.1138E-03      -1   0.140E-05   20.00
  69   -68.0000   -1357.553 0.1181   0.6342E-05  0.1681E-04  0.5432E-04  0.5426E-04      -1   0.218E-05   20.00
  70   -69.0000   -1349.813 0.1182   0.6447E-05  0.1695E-04  0.2708E-04  0.3306E-04      -1   0.108E-05   20.00
  71   -70.0000   -1347.102 0.1182   0.6484E-05  0.1700E-04  0.1583E-04  0.4631E-04      -1   0.634E-06   20.00
  72   -71.0000   -1342.940 0.1183   0.6540E-05  0.1707E-04  0.1935E-04  0.3152E-04      -1   0.775E-06   20.00
  73   -72.0000   -1339.181 0.1184   0.6591E-05  0.1714E-04  0.1123E-04  0.1636E-04      -1   0.450E-06   20.00
  74   -73.0000   -1337.522 0.1184   0.6614E-05  0.1717E-04  0.4770E-05  0.1967E-04      -1   0.191E-06   20.00
  75   -74.0000   -1335.739 0.1184   0.6638E-05  0.1720E-04  0.4759E-05  0.1622E-04      -1   0.191E-06   20.00
  76   -75.0000   -1334.088 0.1184   0.6660E-05  0.1723E-04  0.3680E-05  0.1292E-04      -1   0.147E-06   20.00
  77   -76.0000   -1332.633 0.1185   0.6680E-05  0.1726E-04  0.3745E-05  0.1108E-04      -1   0.150E-06   20.00
  78   -77.0000   -1330.967 0.1185   0.6703E-05  0.1729E-04 -0.3084E-06  0.1434E-05      -1  -0.124E-07   20.00
  79   -78.0000   -1330.724 0.1185   0.6706E-05  0.1729E-04 -0.3914E-05  0.6246E-05      -1  -0.157E-06   20.00
  80   -79.0000   -1330.134 0.1185   0.6714E-05  0.1730E-04 -0.3299E-05  0.3192E-05      -1  -0.132E-06   20.00
  81   -80.0000   -1329.707 0.1185   0.6720E-05  0.1731E-04 -0.4473E-05  0.1982E-05      -1  -0.179E-06   20.00
  82   -81.0000   -1329.466 0.1185   0.6723E-05  0.1732E-04 -0.5255E-05  0.2045E-05      -1  -0.211E-06   20.00
  83   -82.0000   -1329.270 0.1185   0.6726E-05  0.1732E-04 -0.5373E-05  0.2137E-05      -1  -0.215E-06   20.00
  84   -83.0000   -1329.063 0.1185   0.6729E-05  0.1732E-04 -0.5661E-05  0.8461E-06      -1  -0.227E-06   20.00
  85   -84.0000   -1328.953 0.1185   0.6730E-05  0.1732E-04 -0.5968E-05  0.8144E-06      -1  -0.239E-06   20.00
  86   -85.0000   -1328.837 0.1185   0.6732E-05  0.1733E-04 -0.6283E-05  0.2624E-06      -1  -0.252E-06   20.00
  87   -86.0000   -1328.819 0.1185   0.6732E-05  0.1733E-04 -0.6569E-05  0.4320E-06      -1  -0.263E-06   20.00
  88   -87.0000   -1328.788 0.1185   0.6732E-05  0.1733E-04 -0.6469E-05  0.4242E-06      -1  -0.259E-06   20.00
  89   -88.0000   -1328.741 0.1185   0.6733E-05  0.1733E-04 -0.6635E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.759 0.1185   0.6733E-05  0.1733E-04 -0.6711E-05  0.4076E-06      -1  -0.269E-06   20.00
  91   -90.0000   -1328.735 0.1185   0.6733E-05  0.1733E-04 -0.6591E-05  0.1817E-06      -1  -0.264E-06   20.00
  92   -91.0000   -1328.717 0.1185   0.6733E-05  0.1733E-04 -0.6586E-05  0.1784E-06      -1  -0.264E-06   20.00
  93   -92.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6713E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.711 0.1185   0.6734E-05  0.1733E-04 -0.6769E-05  0.1794E-06      -1  -0.271E-06   20.00
  95   -94.0000   -1328.701 0.1185   0.6734E-05  0.1733E-04 -0.6661E-05  0.1725E-06      -1  -0.267E-06   20.00
  96   -95.0000   -1328.689 0.1185   0.6734E-05  0.1733E-04 -0.6695E-05  0.0000E+00      -1  -0.268E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.8750


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -564.743 0.1433   0.1246E-03  0.6543E-04  0.5870E-06  0.4020E-03      -1   0.235E-07   20.00
   2    -1.0000    -591.951 0.1415   0.1028E-03  0.6027E-04 -0.4354E-02  0.3520E-02      -1  -0.174E-03   20.00
   3    -2.0000    -653.173 0.1382   0.7400E-04  0.5198E-04 -0.5581E-02  0.3171E-02      -1  -0.224E-03   20.00
   4    -3.0000    -745.568 0.1338   0.4722E-04  0.4223E-04 -0.5249E-02  0.3034E-02      -1  -0.210E-03   20.00
   5    -4.0000    -872.008 0.1293   0.2868E-04  0.3348E-04 -0.4243E-02  0.2624E-02      -1  -0.170E-03   20.00
   6    -5.0000   -1036.466 0.1245   0.1545E-04  0.2541E-04 -0.3099E-02  0.2479E-02      -1  -0.124E-03   20.00
   7    -6.0000   -1255.385 0.1197   0.7730E-05  0.1864E-04 -0.2736E-02  0.1394E-02      -1  -0.110E-03   20.00
   8    -7.0000   -1839.460 0.1118   0.2261E-05  0.1046E-04 -0.2333E-02  0.1540E-02      -1  -0.935E-04   20.00
   9    -8.0000   -3185.703 0.1028   0.3273E-06  0.4374E-05 -0.1077E-02  0.2889E-03      -1  -0.431E-04   20.00
  10    -9.0000   -5298.978 0.0967   0.6069E-07  0.2004E-05 -0.2212E-03 -0.1550E-02      -1  -0.886E-05   20.00
