 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  10   -18.0000    -582.685 0.1421   0.1102E-03  0.6203E-04 -0.1690E-01  0.4720E-03      -1  -0.677E-03   20.00
  11   -20.0000   -1026.968 0.1247   0.1580E-04  0.2571E-04 -0.9991E-02  0.1638E-03      -1  -0.400E-03   20.00
  12   -22.0000   -2451.124 0.1067   0.7972E-06  0.6570E-05 -0.3040E-02 -0.3791E-03      -1  -0.122E-03   20.00
  13   -24.0000   -2968.645 0.1038   0.4404E-06  0.4947E-05 -0.7947E-04 -0.4819E-03      -1  -0.318E-05   20.00
  14   -26.0000   -2958.568 0.1039   0.4468E-06  0.4978E-05  0.1477E-04 -0.5174E-03      -1   0.592E-06   20.00
  15   -28.0000   -2841.825 0.1045   0.5207E-06  0.5330E-05  0.7008E-04 -0.5140E-03      -1   0.281E-05   20.00
  16   -30.0000   -2485.018 0.1064   0.7465E-06  0.6405E-05  0.1108E-03 -0.3233E-03      -1   0.444E-05   20.00
  17   -32.0000   -2252.368 0.1082   0.1147E-05  0.7656E-05  0.7928E-04 -0.1858E-03      -1   0.318E-05   20.00
  18   -34.0000   -2169.423 0.1088   0.1293E-05  0.8109E-05  0.1280E-03 -0.2170E-03      -1   0.513E-05   20.00
  19   -36.0000   -1909.826 0.1110   0.1917E-05  0.9762E-05  0.1382E-03 -0.8549E-04      -1   0.554E-05   20.00
  20   -38.0000   -1841.035 0.1118   0.2253E-05  0.1044E-04  0.8845E-04 -0.8725E-04      -1   0.354E-05   20.00
  21   -40.0000   -1752.181 0.1127   0.2688E-05  0.1132E-04  0.9378E-04 -0.5421E-04      -1   0.376E-05   20.00
  22   -42.0000   -1693.476 0.1134   0.2975E-05  0.1190E-04  0.9549E-04 -0.3875E-04      -1   0.383E-05   20.00
  23   -44.0000   -1621.227 0.1142   0.3328E-05  0.1262E-04  0.6271E-04 -0.2283E-04      -1   0.251E-05   20.00
  24   -46.0000   -1610.453 0.1143   0.3381E-05  0.1272E-04  0.6359E-04 -0.2587E-04      -1   0.255E-05   20.00
  25   -48.0000   -1545.675 0.1151   0.3785E-05  0.1344E-04  0.1036E-03 -0.1167E-04      -1   0.415E-05   20.00
  26   -50.0000   -1497.556 0.1158   0.4439E-05  0.1431E-04  0.7634E-04 -0.5162E-05      -1   0.306E-05   20.00
  27   -52.0000   -1470.517 0.1163   0.4806E-05  0.1479E-04  0.4418E-04 -0.1880E-05      -1   0.177E-05   20.00
  28   -54.0000   -1456.082 0.1165   0.5003E-05  0.1505E-04  0.6613E-04 -0.6534E-06      -1   0.265E-05   20.00
  29   -56.0000   -1415.522 0.1171   0.5554E-05  0.1577E-04  0.8470E-04  0.2302E-05      -1   0.339E-05   20.00
  30   -58.0000   -1389.907 0.1175   0.5902E-05  0.1623E-04  0.4694E-04  0.2499E-05      -1   0.188E-05   20.00
  31   -60.0000   -1379.120 0.1177   0.6048E-05  0.1643E-04  0.2378E-04  0.3099E-05      -1   0.953E-06   20.00
  32   -62.0000   -1370.142 0.1179   0.6170E-05  0.1659E-04  0.1378E-04  0.2747E-05      -1   0.552E-06   20.00
  33   -64.0000   -1366.130 0.1179   0.6225E-05  0.1666E-04  0.1884E-04  0.3609E-05      -1   0.755E-06   20.00
  34   -66.0000   -1354.159 0.1181   0.6388E-05  0.1687E-04  0.1625E-04  0.2637E-05      -1   0.651E-06   20.00
  35   -68.0000   -1351.829 0.1182   0.6419E-05  0.1692E-04  0.1277E-04  0.3434E-05      -1   0.512E-06   20.00
  36   -70.0000   -1342.279 0.1183   0.6549E-05  0.1709E-04  0.2062E-04  0.1833E-05      -1   0.826E-06   20.00
  37   -72.0000   -1335.200 0.1184   0.6645E-05  0.1721E-04  0.7643E-05  0.6666E-06      -1   0.306E-06   20.00
  38   -74.0000   -1333.641 0.1184   0.6667E-05  0.1724E-04 -0.2510E-06  0.8322E-06      -1  -0.101E-07   20.00
  39   -76.0000   -1331.352 0.1185   0.6698E-05  0.1728E-04 -0.3468E-06  0.4344E-06      -1  -0.139E-07   20.00
  40   -78.0000   -1329.846 0.1185   0.6718E-05  0.1731E-04 -0.3544E-05  0.1506E-06      -1  -0.142E-06   20.00
  41   -80.0000   -1329.462 0.1185   0.6723E-05  0.1732E-04 -0.5424E-05  0.1411E-06      -1  -0.217E-06   20.00
  42   -82.0000   -1329.073 0.1185   0.6729E-05  0.1732E-04 -0.5695E-05  0.7529E-07      -1  -0.228E-06   20.00
  43   -84.0000   -1328.848 0.1185   0.6732E-05  0.1733E-04 -0.6207E-05  0.2374E-07      -1  -0.249E-06   20.00
  44   -86.0000   -1328.762 0.1185   0.6733E-05  0.1733E-04 -0.6602E-05  0.1483E-07      -1  -0.264E-06   20.00
  45   -88.0000   -1328.770 0.1185   0.6733E-05  0.1733E-04 -0.6641E-05  0.1738E-07      -1  -0.266E-06   20.00
  46   -90.0000   -1328.707 0.1185   0.6734E-05  0.1733E-04 -0.6631E-05  0.3716E-08      -1  -0.266E-06   20.00
  47   -92.0000   -1328.709 0.1185   0.6734E-05  0.1733E-04 -0.6710E-05  0.7156E-08      -1  -0.269E-06   20.00
  48   -94.0000   -1328.693 0.1185   0.6734E-05  0.1733E-04 -0.6702E-05  0.3371E-08      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6729E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.8750


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -206.837 0.1911   0.3517E-02  0.2980E-03  0.2100E-06  0.3957E-03      -1   0.841E-08   20.00
   2    -2.0000    -208.107 0.1908   0.3460E-02  0.2956E-03 -0.9142E-02  0.1595E-02      -1  -0.366E-03   20.00
   3    -4.0000    -213.650 0.1893   0.3211E-02  0.2850E-03 -0.1499E-01  0.1287E-02      -1  -0.601E-03   20.00
   4    -6.0000    -223.271 0.1866   0.2782E-02  0.2669E-03 -0.1905E-01  0.9755E-03      -1  -0.763E-03   20.00
   5    -8.0000    -238.169 0.1825   0.2115E-02  0.2388E-03 -0.2099E-01  0.1179E-02      -1  -0.841E-03   20.00
   6   -10.0000    -258.683 0.1782   0.1667E-02  0.2136E-03 -0.2162E-01  0.6694E-03      -1  -0.866E-03   20.00
   7   -12.0000    -287.406 0.1727   0.1191E-02  0.1826E-03 -0.2232E-01  0.6264E-03      -1  -0.894E-03   20.00
   8   -14.0000    -332.652 0.1654   0.7296E-03  0.1467E-03 -0.2241E-01  0.6435E-03      -1  -0.898E-03   20.00
   9   -16.0000    -412.650 0.1556   0.3500E-03  0.1054E-03 -0.2090E-01  0.6076E-03      -1  -0.837E-03   20.00
  10   -18.0000    -581.156 0.1422   0.1114E-03  0.6229E-04 -0.1685E-01  0.4721E-03      -1  -0.675E-03   20.00
  11   -20.0000   -1019.755 0.1249   0.1607E-04  0.2595E-04 -0.1001E-01  0.1659E-03      -1  -0.401E-03   20.00
  12   -22.0000   -2432.086 0.1068   0.8293E-06  0.6670E-05 -0.3073E-02 -0.3722E-03      -1  -0.123E-03   20.00
  13   -24.0000   -2964.224 0.1039   0.4432E-06  0.4961E-05 -0.8402E-04 -0.4809E-03      -1  -0.337E-05   20.00
  14   -26.0000   -2953.833 0.1039   0.4492E-06  0.4990E-05  0.1489E-04 -0.5163E-03      -1   0.597E-06   20.00
  15   -28.0000   -2837.012 0.1045   0.5231E-06  0.5341E-05  0.6997E-04 -0.5127E-03      -1   0.280E-05   20.00
  16   -30.0000   -2482.507 0.1064   0.7481E-06  0.6412E-05  0.1103E-03 -0.3229E-03      -1   0.442E-05   20.00
  17   -32.0000   -2251.518 0.1082   0.1149E-05  0.7660E-05  0.7925E-04 -0.1860E-03      -1   0.317E-05   20.00
  18   -34.0000   -2167.826 0.1088   0.1296E-05  0.8117E-05  0.1277E-03 -0.2170E-03      -1   0.511E-05   20.00
  19   -36.0000   -1910.062 0.1110   0.1917E-05  0.9762E-05  0.1380E-03 -0.8579E-04      -1   0.553E-05   20.00
  20   -38.0000   -1840.346 0.1118   0.2254E-05  0.1044E-04  0.8864E-04 -0.8740E-04      -1   0.355E-05   20.00
  21   -40.0000   -1752.021 0.1127   0.2688E-05  0.1132E-04  0.9351E-04 -0.5443E-04      -1   0.375E-05   20.00
  22   -42.0000   -1693.275 0.1134   0.2976E-05  0.1190E-04  0.9529E-04 -0.3894E-04      -1   0.382E-05   20.00
  23   -44.0000   -1621.345 0.1142   0.3328E-05  0.1262E-04  0.6280E-04 -0.2304E-04      -1   0.252E-05   20.00
  24   -46.0000   -1610.176 0.1143   0.3382E-05  0.1273E-04  0.6370E-04 -0.2605E-04      -1   0.255E-05   20.00
  25   -48.0000   -1545.666 0.1151   0.3785E-05  0.1344E-04  0.1034E-03 -0.1184E-04      -1   0.414E-05   20.00
  26   -50.0000   -1497.591 0.1158   0.4438E-05  0.1430E-04  0.7630E-04 -0.5325E-05      -1   0.306E-05   20.00
  27   -52.0000   -1470.548 0.1163   0.4806E-05  0.1479E-04  0.4434E-04 -0.2022E-05      -1   0.178E-05   20.00
  28   -54.0000   -1455.987 0.1165   0.5004E-05  0.1505E-04  0.6609E-04 -0.7968E-06      -1   0.265E-05   20.00
  29   -56.0000   -1415.573 0.1171   0.5553E-05  0.1577E-04  0.8449E-04  0.2205E-05      -1   0.338E-05   20.00
  30   -58.0000   -1389.968 0.1175   0.5901E-05  0.1623E-04  0.4699E-04  0.2437E-05      -1   0.188E-05   20.00
  31   -60.0000   -1379.134 0.1177   0.6048E-05  0.1643E-04  0.2383E-04  0.3035E-05      -1   0.955E-06   20.00
  32   -62.0000   -1370.169 0.1179   0.6170E-05  0.1659E-04  0.1383E-04  0.2695E-05      -1   0.554E-06   20.00
  33   -64.0000   -1366.106 0.1179   0.6225E-05  0.1666E-04  0.1880E-04  0.3545E-05      -1   0.753E-06   20.00
  34   -66.0000   -1354.206 0.1181   0.6387E-05  0.1687E-04  0.1625E-04  0.2593E-05      -1   0.651E-06   20.00
  35   -68.0000   -1351.808 0.1182   0.6420E-05  0.1692E-04  0.1282E-04  0.3381E-05      -1   0.514E-06   20.00
  36   -70.0000   -1342.294 0.1183   0.6549E-05  0.1709E-04  0.2054E-04  0.1807E-05      -1   0.823E-06   20.00
  37   -72.0000   -1335.225 0.1184   0.6645E-05  0.1721E-04  0.7668E-05  0.6572E-06      -1   0.307E-06   20.00
  38   -74.0000   -1333.641 0.1184   0.6667E-05  0.1724E-04 -0.2155E-06  0.8208E-06      -1  -0.863E-08   20.00
  39   -76.0000   -1331.356 0.1185   0.6698E-05  0.1728E-04 -0.3572E-06  0.4284E-06      -1  -0.143E-07   20.00
  40   -78.0000   -1329.852 0.1185   0.6718E-05  0.1731E-04 -0.3537E-05  0.1485E-06      -1  -0.142E-06   20.00
  41   -80.0000   -1329.462 0.1185   0.6723E-05  0.1732E-04 -0.5414E-05  0.1391E-06      -1  -0.217E-06   20.00
  42   -82.0000   -1329.073 0.1185   0.6729E-05  0.1732E-04 -0.5695E-05  0.7421E-07      -1  -0.228E-06   20.00
  43   -84.0000   -1328.848 0.1185   0.6732E-05  0.1733E-04 -0.6207E-05  0.2340E-07      -1  -0.249E-06   20.00
  44   -86.0000   -1328.762 0.1185   0.6733E-05  0.1733E-04 -0.6601E-05  0.1461E-07      -1  -0.264E-06   20.00
  45   -88.0000   -1328.770 0.1185   0.6733E-05  0.1733E-04 -0.6641E-05  0.1712E-07      -1  -0.266E-06   20.00
  46   -90.0000   -1328.707 0.1185   0.6734E-05  0.1733E-04 -0.6631E-05  0.3658E-08      -1  -0.266E-06   20.00
  47   -92.0000   -1328.709 0.1185   0.6734E-05  0.1733E-04 -0.6710E-05  0.7042E-08      -1  -0.269E-06   20.00
  48   -94.0000   -1328.693 0.1185   0.6734E-05  0.1733E-04 -0.6702E-05  0.3316E-08      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6729E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.9167


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -207.726 0.1909   0.3477E-02  0.2963E-03  0.4754E-06  0.3455E-03      -1   0.190E-07   20.00
   2    -2.0000    -208.844 0.1906   0.3427E-02  0.2942E-03 -0.8776E-02  0.1392E-02      -1  -0.352E-03   20.00
   3    -4.0000    -214.203 0.1891   0.3187E-02  0.2840E-03 -0.1460E-01  0.1122E-02      -1  -0.585E-03   20.00
   4    -6.0000    -223.655 0.1865   0.2764E-02  0.2662E-03 -0.1870E-01  0.8500E-03      -1  -0.749E-03   20.00
   5    -8.0000    -238.386 0.1825   0.2105E-02  0.2384E-03 -0.2078E-01  0.1026E-02      -1  -0.833E-03   20.00
   6   -10.0000    -258.889 0.1782   0.1664E-02  0.2134E-03 -0.2156E-01  0.5806E-03      -1  -0.864E-03   20.00
   7   -12.0000    -287.637 0.1726   0.1188E-02  0.1824E-03 -0.2225E-01  0.5412E-03      -1  -0.892E-03   20.00
   8   -14.0000    -332.743 0.1654   0.7291E-03  0.1467E-03 -0.2231E-01  0.5525E-03      -1  -0.894E-03   20.00
